match_card_id,match_date,home_team,away_team,actual,home_key,away_key,rf_prob_away,rf_prob_draw,rf_prob_home,rf_prediction,lgbm_prob_away,lgbm_prob_draw,lgbm_prob_home,lgbm_prediction,prob_away,prob_draw,prob_home,ensemble_prediction,rf_hit,lgbm_hit,ensemble_hit,models_agree,date_distance,round_no,toto_match_no,fixture_home_team,fixture_away_team,fixture_actual,inferred_round_date,date_distance_days,fixture_count,jleague_in_scope_count,coverage_rate,top1_pick,top2_pick,third_pick,top1_probability,top2_probability,third_probability,top1_margin,top2_coverage_probability,normalized_entropy,certainty_score,top1_hit,top2_hit,confidence_rank
31638,2025-04-25,V・ファーレン長崎,いわきFC,A,長崎,いわき,0.3488456206629147,0.2959326291520939,0.3552217501849913,H,0.2474263891488647,0.4210430395841654,0.3315305712669699,D,0.3082779280572947,0.3459767933249225,0.3457452786177828,D,False,False,False,False,0,1532,13,長崎,いわき,A,2025-04-25,0,13,13,1.0,D,H,A,0.3459767933249225,0.3457452786177828,0.3082779280572947,0.00023151470713966837,0.6917220719427053,0.9986972098822151,0.15603114516727098,False,False,13
31645,2025-04-29,甲府,仙台,A,甲府,仙台,0.2444073754685455,0.3835430993206507,0.3720495252108038,D,0.108099766781795,0.3062532942380802,0.5856469389801248,H,0.1898843319938453,0.3526271772876225,0.4574884907185322,H,False,False,False,False,0,1533,13,甲府,仙台,A,2025-04-29,0,13,13,1.0,H,D,A,0.4574884907185322,0.3526271772876225,0.1898843319938453,0.10486131343090971,0.8101156680061548,0.9473577744210614,0.2530997256399456,False,False,1
31642,2025-04-29,秋田,徳島,A,秋田,徳島,0.3047958795763056,0.2772302720188468,0.4179738484048476,H,0.2969225051099219,0.3146233486997545,0.3884541461903235,H,0.3016465297897521,0.2921875026912099,0.406165967519038,H,False,False,False,True,0,1533,11,秋田,徳島,A,2025-04-29,0,13,13,1.0,H,A,D,0.406165967519038,0.3016465297897521,0.2921875026912099,0.1045194377292859,0.70781249730879,0.9894043026224318,0.2214756280643308,False,True,2
31641,2025-04-29,札幌,V・ファーレン長崎,D,札幌,長崎,0.3372428212029373,0.381317629645956,0.2814395491511066,D,0.2773643962048593,0.4255434317843538,0.2970921720107868,D,0.3132914512037061,0.3990079505013151,0.2877005982949787,D,True,True,True,True,0,1533,4,札幌,長崎,D,2025-04-29,0,13,13,1.0,D,A,H,0.3990079505013151,0.3132914512037061,0.2877005982949787,0.085716499297609,0.7122994017050213,0.990921295422783,0.21137009339519836,True,True,3
31641,2025-04-29,札幌,V・ファーレン長崎,D,札幌,長崎,0.3372428212029373,0.381317629645956,0.2814395491511066,D,0.2773643962048593,0.4255434317843538,0.2970921720107868,D,0.3132914512037061,0.3990079505013151,0.2877005982949787,D,True,True,True,True,0,1533,9,札幌,長崎,D,2025-04-29,0,13,13,1.0,D,A,H,0.3990079505013151,0.3132914512037061,0.2877005982949787,0.085716499297609,0.7122994017050213,0.990921295422783,0.21137009339519836,True,True,4
31650,2025-04-29,愛媛FC,藤枝MYFC,A,愛媛,藤枝,0.3239939271256183,0.3465380865711127,0.329467986303269,D,0.268755565630856,0.4450899798858467,0.2861544544832972,D,0.3018985825277134,0.3859588438970063,0.3121425735752803,D,False,False,False,True,0,1533,5,愛媛,藤枝,A,2025-04-29,0,13,13,1.0,D,H,A,0.3859588438970063,0.3121425735752803,0.3018985825277134,0.073816270321726,0.6981014174722866,0.9943831100653661,0.20064055235318373,False,False,5
31650,2025-04-29,愛媛FC,藤枝MYFC,A,愛媛,藤枝,0.3239939271256183,0.3465380865711127,0.329467986303269,D,0.268755565630856,0.4450899798858467,0.2861544544832972,D,0.3018985825277134,0.3859588438970063,0.3121425735752803,D,False,False,False,True,0,1533,10,愛媛,藤枝,A,2025-04-29,0,13,13,1.0,D,H,A,0.3859588438970063,0.3121425735752803,0.3018985825277134,0.073816270321726,0.6981014174722866,0.9943831100653661,0.20064055235318373,False,False,6
31647,2025-04-29,熊本,千葉,D,熊本,千葉,0.3034620763648063,0.3058472587069048,0.3906906649282888,H,0.3258402065303996,0.3144414708470439,0.3597183226225565,H,0.31241332843104364,0.30928494356296043,0.378301728005996,H,False,False,False,True,0,1533,12,熊本,千葉,D,2025-04-29,0,13,13,1.0,H,A,D,0.378301728005996,0.31241332843104364,0.30928494356296043,0.06588839957495235,0.6907150564370397,0.9959356551840007,0.19410958641713136,False,False,7
32276,2025-04-29,湘南,福岡,D,湘南,福岡,0.3187775888795638,0.3765694134473608,0.3046529976730753,D,0.2345617776063193,0.3843386878705184,0.3810995345231624,D,0.28509126437026605,0.3796771232166239,0.33523161241311017,D,True,True,True,True,0,1533,2,湘南,福岡,D,2025-04-29,0,13,13,1.0,D,H,A,0.3796771232166239,0.33523161241311017,0.28509126437026605,0.04444551080351372,0.7149087356297341,0.9938467697142855,0.18764128028585345,True,True,8
32276,2025-04-29,湘南,福岡,D,湘南,福岡,0.3187775888795638,0.3765694134473608,0.3046529976730753,D,0.2345617776063193,0.3843386878705184,0.3810995345231624,D,0.28509126437026605,0.3796771232166239,0.33523161241311017,D,True,True,True,True,0,1533,7,湘南,福岡,D,2025-04-29,0,13,13,1.0,D,H,A,0.3796771232166239,0.33523161241311017,0.28509126437026605,0.04444551080351372,0.7149087356297341,0.9938467697142855,0.18764128028585345,True,True,9
32274,2025-04-29,岡山,東京V,A,岡山,東京v,0.2842823901088323,0.347176024667452,0.3685415852237158,H,0.278772249612496,0.331649560080069,0.389578190307435,H,0.2820783339102978,0.3409654388324988,0.3769562272572034,H,False,False,False,True,0,1533,1,岡山,東京V,A,2025-04-29,0,13,13,1.0,H,D,A,0.3769562272572034,0.3409654388324988,0.2820783339102978,0.0359907884247046,0.7179216660897022,0.9936429760633916,0.18349848300170982,False,False,10
32274,2025-04-29,岡山,東京V,A,岡山,東京v,0.2842823901088323,0.347176024667452,0.3685415852237158,H,0.278772249612496,0.331649560080069,0.389578190307435,H,0.2820783339102978,0.3409654388324988,0.3769562272572034,H,False,False,False,True,0,1533,6,岡山,東京V,A,2025-04-29,0,13,13,1.0,H,D,A,0.3769562272572034,0.3409654388324988,0.2820783339102978,0.0359907884247046,0.7179216660897022,0.9936429760633916,0.18349848300170982,False,False,11
32278,2025-04-29,C大阪,町田,A,c大阪,町田,0.3163786060347507,0.3456993861859522,0.3379220077792969,D,0.3157413778559085,0.3205615602770216,0.3636970618670699,H,0.3161237147632139,0.33564425582238,0.3482320294144061,H,False,False,False,False,0,1533,3,C大阪,町田,A,2025-04-29,0,13,13,1.0,H,D,A,0.3482320294144061,0.33564425582238,0.3161237147632139,0.012587773592026119,0.6838762852367861,0.999282547800407,0.1612536244336105,False,False,12
32278,2025-04-29,C大阪,町田,A,c大阪,町田,0.3163786060347507,0.3456993861859522,0.3379220077792969,D,0.3157413778559085,0.3205615602770216,0.3636970618670699,H,0.3161237147632139,0.33564425582238,0.3482320294144061,H,False,False,False,False,0,1533,8,C大阪,町田,A,2025-04-29,0,13,13,1.0,H,D,A,0.3482320294144061,0.33564425582238,0.3161237147632139,0.012587773592026119,0.6838762852367861,0.999282547800407,0.1612536244336105,False,False,13
31656,2025-05-03,藤枝MYFC,水戸,A,藤枝,水戸,0.4503519053405307,0.2499781646974712,0.299669929961998,A,0.5992282308842056,0.217641128793879,0.1831306403219154,A,0.5099024355580007,0.23704335033603435,0.25305421410596496,A,True,True,True,True,0,1534,11,藤枝,水戸,A,2025-05-03,0,13,13,1.0,A,H,D,0.5099024355580007,0.25305421410596496,0.23704335033603435,0.2568482214520358,0.7629566496639657,0.939730269820546,0.3314069195452037,True,True,1
31654,2025-05-03,山形,札幌,A,山形,札幌,0.4033024037384517,0.3053591044914483,0.2913384917700999,A,0.5042120545626179,0.1956590479227042,0.300128897514678,A,0.44366626406811815,0.26147908186395075,0.29485465406793115,A,True,True,True,True,0,1534,12,山形,札幌,A,2025-05-03,0,13,13,1.0,A,H,D,0.44366626406811815,0.29485465406793115,0.26147908186395075,0.148811610000187,0.7385209181360493,0.9752358869491246,0.2566867049408937,True,True,2
31660,2025-05-03,V・ファーレン長崎,愛媛FC,D,長崎,愛媛,0.2183049592560273,0.3640776493366258,0.417617391407347,H,0.1778160895865465,0.387155533325215,0.4350283770882385,H,0.20210941138823493,0.37330880293206153,0.42458178567970356,H,False,False,False,True,0,1534,4,長崎,愛媛,D,2025-05-03,0,13,13,1.0,H,D,A,0.42458178567970356,0.37330880293206153,0.20210941138823493,0.051272982747642026,0.7978905886117651,0.9600474062182096,0.2169978662738994,False,True,3
31660,2025-05-03,V・ファーレン長崎,愛媛FC,D,長崎,愛媛,0.2183049592560273,0.3640776493366258,0.417617391407347,H,0.1778160895865465,0.387155533325215,0.4350283770882385,H,0.20210941138823493,0.37330880293206153,0.42458178567970356,H,False,False,False,True,0,1534,9,長崎,愛媛,D,2025-05-03,0,13,13,1.0,H,D,A,0.42458178567970356,0.37330880293206153,0.20210941138823493,0.051272982747642026,0.7978905886117651,0.9600474062182096,0.2169978662738994,False,True,4
31659,2025-05-03,大分,熊本,H,大分,熊本,0.3044393440808247,0.3345595214116255,0.3610011345075498,H,0.2411495271699829,0.2921969048970849,0.4666535679329321,H,0.279123417316488,0.3176144748058093,0.4032621078777028,H,True,True,True,True,0,1534,13,大分,熊本,H,2025-05-03,0,13,13,1.0,H,D,A,0.4032621078777028,0.3176144748058093,0.279123417316488,0.08564763307189349,0.7208765826835121,0.9891543549759753,0.21361374912493394,True,True,5
31651,2025-05-03,仙台,レノファ山口FC,H,仙台,山口,0.3281829119163583,0.2583965220415519,0.4134205660420898,H,0.3947957015523433,0.2155851982021447,0.389619100245512,A,0.3548280277707523,0.241271992505789,0.4038999797234587,H,True,False,True,False,0,1534,3,仙台,山口,H,2025-05-03,0,13,13,1.0,H,A,D,0.4038999797234587,0.3548280277707523,0.241271992505789,0.049071951952706416,0.758728007494211,0.9802037319155407,0.20288942767589552,True,True,6
31651,2025-05-03,仙台,レノファ山口FC,H,仙台,山口,0.3281829119163583,0.2583965220415519,0.4134205660420898,H,0.3947957015523433,0.2155851982021447,0.389619100245512,A,0.3548280277707523,0.241271992505789,0.4038999797234587,H,True,False,True,False,0,1534,8,仙台,山口,H,2025-05-03,0,13,13,1.0,H,A,D,0.4038999797234587,0.3548280277707523,0.241271992505789,0.049071951952706416,0.758728007494211,0.9802037319155407,0.20288942767589552,True,True,7
32287,2025-05-03,京都,C大阪,A,京都,c大阪,0.3522014340737536,0.3012273546927372,0.3465712112335092,A,0.4367241724801222,0.2672527444712745,0.2960230830486033,A,0.38601052943630104,0.28763751060415216,0.32635195995954686,A,True,True,True,True,0,1534,2,京都,C大阪,A,2025-05-03,0,13,13,1.0,A,H,D,0.38601052943630104,0.32635195995954686,0.28763751060415216,0.059658569476754186,0.7123624893958479,0.9933383943343765,0.19591755869632416,True,True,8
32287,2025-05-03,京都,C大阪,A,京都,c大阪,0.3522014340737536,0.3012273546927372,0.3465712112335092,A,0.4367241724801222,0.2672527444712745,0.2960230830486033,A,0.38601052943630104,0.28763751060415216,0.32635195995954686,A,True,True,True,True,0,1534,7,京都,C大阪,A,2025-05-03,0,13,13,1.0,A,H,D,0.38601052943630104,0.32635195995954686,0.28763751060415216,0.059658569476754186,0.7123624893958479,0.9933383943343765,0.19591755869632416,True,True,9
32284,2025-05-03,鹿島,町田,H,鹿島,町田,0.2920030222250621,0.3437658444980668,0.364231133276871,H,0.2538721887307095,0.3429649985080796,0.4031628127612108,H,0.276750688827321,0.343445506102072,0.3798038050706069,H,True,True,True,True,0,1534,1,鹿島,町田,H,2025-05-03,0,13,13,1.0,H,D,A,0.3798038050706069,0.343445506102072,0.276750688827321,0.03635829896853493,0.7232493111726789,0.9923993995530693,0.18515723701014644,True,True,10
32284,2025-05-03,鹿島,町田,H,鹿島,町田,0.2920030222250621,0.3437658444980668,0.364231133276871,H,0.2538721887307095,0.3429649985080796,0.4031628127612108,H,0.276750688827321,0.343445506102072,0.3798038050706069,H,True,True,True,True,0,1534,6,鹿島,町田,H,2025-05-03,0,13,13,1.0,H,D,A,0.3798038050706069,0.343445506102072,0.276750688827321,0.03635829896853493,0.7232493111726789,0.9923993995530693,0.18515723701014644,True,True,11
31657,2025-05-03,FC今治,磐田,D,今治,磐田,0.3273018310481857,0.328360141020557,0.3443380279312573,H,0.3063418580140395,0.3672581562303121,0.3263999857556484,D,0.31891784183452726,0.34391934710445904,0.33716281106101376,D,False,True,True,False,0,1534,5,今治,磐田,D,2025-05-03,0,13,13,1.0,D,H,A,0.34391934710445904,0.33716281106101376,0.31891784183452726,0.006756536043445283,0.6810821581654728,0.9995407295237335,0.15722034790746572,True,True,12
31657,2025-05-03,FC今治,磐田,D,今治,磐田,0.3273018310481857,0.328360141020557,0.3443380279312573,H,0.3063418580140395,0.3672581562303121,0.3263999857556484,D,0.31891784183452726,0.34391934710445904,0.33716281106101376,D,False,True,True,False,0,1534,10,今治,磐田,D,2025-05-03,0,13,13,1.0,D,H,A,0.34391934710445904,0.33716281106101376,0.31891784183452726,0.006756536043445283,0.6810821581654728,0.9995407295237335,0.15722034790746572,True,True,13
31663,2025-05-06,札幌,磐田,A,札幌,磐田,0.2256769511569508,0.2775871521608499,0.4967358966821993,H,0.1192214147206887,0.2958476359631484,0.5849309493161629,H,0.18309473658244593,0.28489134568176927,0.5320139177357849,H,False,False,False,True,0,1535,11,札幌,磐田,A,2025-05-06,0,13,13,1.0,H,D,A,0.5320139177357849,0.28489134568176927,0.18309473658244593,0.2471225720540156,0.8169052634175542,0.9141703647674049,0.3430650902465277,False,False,1
31662,2025-05-06,富山,V・ファーレン長崎,A,富山,長崎,0.4584164918965918,0.219997785051445,0.3215857230519632,A,0.5480178242109678,0.1244942034212971,0.3274879723677352,A,0.4942570248223422,0.1817963523993858,0.323946622778272,A,True,True,True,True,0,1535,1,富山,長崎,A,2025-05-06,0,13,13,1.0,A,H,D,0.4942570248223422,0.323946622778272,0.1817963523993858,0.17031040204407016,0.8182036476006143,0.9315266000297632,0.29571898187952594,True,True,2
31662,2025-05-06,富山,V・ファーレン長崎,A,富山,長崎,0.4584164918965918,0.219997785051445,0.3215857230519632,A,0.5480178242109678,0.1244942034212971,0.3274879723677352,A,0.4942570248223422,0.1817963523993858,0.323946622778272,A,True,True,True,True,0,1535,6,富山,長崎,A,2025-05-06,0,13,13,1.0,A,H,D,0.4942570248223422,0.323946622778272,0.1817963523993858,0.17031040204407016,0.8182036476006143,0.9315266000297632,0.29571898187952594,True,True,3
31668,2025-05-06,熊本,FC今治,A,熊本,今治,0.2570234060622219,0.2965195694650601,0.446457024472718,H,0.258523493588833,0.2615795016733925,0.4798970047377744,H,0.2576234410728663,0.2825435423483931,0.4598330165787406,H,False,False,False,True,0,1535,3,熊本,今治,A,2025-05-06,0,13,13,1.0,H,D,A,0.4598330165787406,0.2825435423483931,0.2576234410728663,0.17728947423034752,0.7423765589271336,0.968273451337543,0.2753214831735463,False,False,4
31668,2025-05-06,熊本,FC今治,A,熊本,今治,0.2570234060622219,0.2965195694650601,0.446457024472718,H,0.258523493588833,0.2615795016733925,0.4798970047377744,H,0.2576234410728663,0.2825435423483931,0.4598330165787406,H,False,False,False,True,0,1535,8,熊本,今治,A,2025-05-06,0,13,13,1.0,H,D,A,0.4598330165787406,0.2825435423483931,0.2576234410728663,0.17728947423034752,0.7423765589271336,0.968273451337543,0.2753214831735463,False,False,5
31664,2025-05-06,山形,大分,H,山形,大分,0.3037442895626857,0.2789445314596617,0.4173111789776526,H,0.2726429481068566,0.2927961791693656,0.4345608727237778,H,0.29130375298035405,0.28448519054354326,0.42421105647610274,H,True,True,True,True,0,1535,13,山形,大分,H,2025-05-06,0,13,13,1.0,H,A,D,0.42421105647610274,0.29130375298035405,0.28448519054354326,0.1329073034957487,0.7155148094564567,0.9836782023590886,0.24067689116594054,True,True,6
31666,2025-05-06,秋田,甲府,A,秋田,甲府,0.3292717435553806,0.3993202091557521,0.2714080472888673,D,0.2645556071030042,0.4312768538233375,0.3041675390736583,D,0.30338528897443,0.4121028670227863,0.2845118440027837,D,False,False,False,True,0,1535,2,秋田,甲府,A,2025-05-06,0,13,13,1.0,D,A,H,0.4121028670227863,0.30338528897443,0.2845118440027837,0.1087175780483563,0.7154881559972164,0.9874375439678981,0.22600993368359895,False,True,7
31666,2025-05-06,秋田,甲府,A,秋田,甲府,0.3292717435553806,0.3993202091557521,0.2714080472888673,D,0.2645556071030042,0.4312768538233375,0.3041675390736583,D,0.30338528897443,0.4121028670227863,0.2845118440027837,D,False,False,False,True,0,1535,7,秋田,甲府,A,2025-05-06,0,13,13,1.0,D,A,H,0.4121028670227863,0.30338528897443,0.2845118440027837,0.1087175780483563,0.7154881559972164,0.9874375439678981,0.22600993368359895,False,True,8
31669,2025-05-06,徳島,鳥栖,A,徳島,鳥栖,0.2586696978214343,0.3662649718070552,0.3750653303715105,H,0.2069370315918167,0.3521978990908826,0.4408650693173005,H,0.2379766313295873,0.3606381427205862,0.4013852259498265,H,False,False,False,True,0,1535,4,徳島,鳥栖,A,2025-05-06,0,13,13,1.0,H,D,A,0.4013852259498265,0.3606381427205862,0.2379766313295873,0.04074708322924031,0.7620233686704128,0.9792724971826381,0.1990303313711284,False,False,9
31669,2025-05-06,徳島,鳥栖,A,徳島,鳥栖,0.2586696978214343,0.3662649718070552,0.3750653303715105,H,0.2069370315918167,0.3521978990908826,0.4408650693173005,H,0.2379766313295873,0.3606381427205862,0.4013852259498265,H,False,False,False,True,0,1535,9,徳島,鳥栖,A,2025-05-06,0,13,13,1.0,H,D,A,0.4013852259498265,0.3606381427205862,0.2379766313295873,0.04074708322924031,0.7620233686704128,0.9792724971826381,0.1990303313711284,False,False,10
31670,2025-05-06,千葉,大宮,A,千葉,大宮,0.4033445811508936,0.3007541131194012,0.2959013057297052,A,0.3515721356108054,0.3444445667819093,0.3039832976072853,A,0.3826356029348583,0.3182302945844044,0.2991341024807372,A,True,True,True,True,0,1535,5,千葉,大宮,A,2025-05-06,0,13,13,1.0,A,D,H,0.3826356029348583,0.3182302945844044,0.2991341024807372,0.06440530835045394,0.7008658975192628,0.9948629448540531,0.1957552902725345,True,True,11
31670,2025-05-06,千葉,大宮,A,千葉,大宮,0.4033445811508936,0.3007541131194012,0.2959013057297052,A,0.3515721356108054,0.3444445667819093,0.3039832976072853,A,0.3826356029348583,0.3182302945844044,0.2991341024807372,A,True,True,True,True,0,1535,10,千葉,大宮,A,2025-05-06,0,13,13,1.0,A,D,H,0.3826356029348583,0.3182302945844044,0.2991341024807372,0.06440530835045394,0.7008658975192628,0.9948629448540531,0.1957552902725345,True,True,12
31665,2025-05-06,レノファ山口FC,水戸,A,山口,水戸,0.3510709144123304,0.3139074807139089,0.3350216048737606,A,0.2913201844715442,0.3160694116001089,0.3926104039283469,H,0.32717062243601597,0.31477225306838885,0.3580571244955952,H,True,False,False,False,0,1535,12,山口,水戸,A,2025-05-06,0,13,13,1.0,H,A,D,0.3580571244955952,0.32717062243601597,0.31477225306838885,0.030886502059579213,0.6852277469316111,0.9986537596723755,0.17220522980939548,False,True,13
31678,2025-05-11,V・ファーレン長崎,山形,D,長崎,山形,0.289019280560164,0.3297820447260298,0.3811986747138062,H,0.215073202337572,0.2172997826161062,0.5676270150463218,H,0.25944084927112726,0.28478913988206034,0.4557700108468125,H,False,False,False,True,0,1537,11,長崎,山形,D,2025-05-10,0,13,13,1.0,H,D,A,0.4557700108468125,0.28478913988206034,0.25944084927112726,0.17098087096475217,0.7405591507288729,0.9701970762060693,0.270900394477515,False,True,1
32308,2025-05-11,東京V,湘南,A,東京v,湘南,0.2966760576290053,0.3885691568972895,0.3147547854737052,D,0.1775755458669082,0.5091191672775768,0.3133052868555151,D,0.2490358529241664,0.4367891610494044,0.3141749860264292,D,False,False,False,True,0,1537,5,東京V,湘南,A,2025-05-10,0,13,13,1.0,D,H,A,0.4367891610494044,0.3141749860264292,0.2490358529241664,0.12261417502297522,0.7509641470758336,0.9755463499421594,0.2443608137418414,False,False,2
