match_card_id,detail_url,season,competition,section,match_date,kickoff,home_team,score,away_team,stadium,attendance
30580,https://data.j-league.or.jp/SFMS02/?match_card_id=30580,2024,Ｊ１,第１６節第１日,24/05/25(土),14:03,札幌,0-3,鹿島,札幌ド,"12,651"
30581,https://data.j-league.or.jp/SFMS02/?match_card_id=30581,2024,Ｊ１,第１６節第１日,24/05/25(土),14:03,磐田,3-2,湘南,ヤマハ,"13,491"
30582,https://data.j-league.or.jp/SFMS02/?match_card_id=30582,2024,Ｊ１,第１６節第１日,24/05/25(土),16:03,川崎Ｆ,1-1,柏,Ｕ等々力,"21,598"
30583,https://data.j-league.or.jp/SFMS02/?match_card_id=30583,2024,Ｊ１,第１６節第３日,24/07/03(水),19:03,横浜FM,0-1,鳥栖,ニッパツ,"8,504"
30584,https://data.j-league.or.jp/SFMS02/?match_card_id=30584,2024,Ｊ１,第１６節第１日,24/05/25(土),16:03,新潟,1-2,福岡,デンカＳ,"20,197"
30585,https://data.j-league.or.jp/SFMS02/?match_card_id=30585,2024,Ｊ１,第１６節第２日,24/05/26(日),14:03,神戸,0-1,東京Ｖ,ノエスタ,"22,104"
30586,https://data.j-league.or.jp/SFMS02/?match_card_id=30586,2024,Ｊ１,第１６節第２日,24/05/26(日),15:03,FC東京,0-1,Ｇ大阪,味スタ,"27,972"
30587,https://data.j-league.or.jp/SFMS02/?match_card_id=30587,2024,Ｊ１,第１６節第２日,24/05/26(日),15:03,名古屋,1-1,京都,豊田ス,"23,405"
30588,https://data.j-league.or.jp/SFMS02/?match_card_id=30588,2024,Ｊ１,第１６節第２日,24/05/26(日),15:03,Ｃ大阪,1-1,広島,ヨドコウ,"19,670"
30589,https://data.j-league.or.jp/SFMS02/?match_card_id=30589,2024,Ｊ１,第１６節第２日,24/05/26(日),16:03,浦和,1-2,町田,埼玉,"39,460"
30590,https://data.j-league.or.jp/SFMS02/?match_card_id=30590,2024,Ｊ１,第１７節第１日,24/05/31(金),19:04,鳥栖,0-1,FC東京,駅スタ,"7,528"
30591,https://data.j-league.or.jp/SFMS02/?match_card_id=30591,2024,Ｊ１,第１７節第２日,24/06/01(土),14:03,広島,2-0,磐田,Ｅピース,"25,517"
30592,https://data.j-league.or.jp/SFMS02/?match_card_id=30592,2024,Ｊ１,第１７節第２日,24/06/01(土),15:03,鹿島,3-2,横浜FM,国立,"52,860"
30593,https://data.j-league.or.jp/SFMS02/?match_card_id=30593,2024,Ｊ１,第１７節第２日,24/06/01(土),15:03,町田,1-3,新潟,Ｇスタ,"10,411"
30594,https://data.j-league.or.jp/SFMS02/?match_card_id=30594,2024,Ｊ１,第１７節第２日,24/06/01(土),15:03,湘南,1-2,Ｇ大阪,レモンＳ,"11,006"
30595,https://data.j-league.or.jp/SFMS02/?match_card_id=30595,2024,Ｊ１,第１７節第２日,24/06/01(土),16:03,浦和,1-1,神戸,埼玉,"45,976"
30596,https://data.j-league.or.jp/SFMS02/?match_card_id=30596,2024,Ｊ１,第１７節第２日,24/06/01(土),19:04,京都,1-1,Ｃ大阪,サンガＳ,"14,160"
30597,https://data.j-league.or.jp/SFMS02/?match_card_id=30597,2024,Ｊ１,第１７節第３日,24/06/02(日),13:08,東京Ｖ,5-3,札幌,味スタ,"16,301"
30598,https://data.j-league.or.jp/SFMS02/?match_card_id=30598,2024,Ｊ１,第１７節第３日,24/06/02(日),17:13,川崎Ｆ,2-1,名古屋,Ｕ等々力,"19,463"
30599,https://data.j-league.or.jp/SFMS02/?match_card_id=30599,2024,Ｊ１,第１７節第３日,24/06/02(日),19:03,柏,0-2,福岡,三協Ｆ柏,"8,198"
30600,https://data.j-league.or.jp/SFMS02/?match_card_id=30600,2024,Ｊ１,第１８節第１日,24/06/15(土),16:03,横浜FM,1-3,町田,日産ス,"37,396"
30601,https://data.j-league.or.jp/SFMS02/?match_card_id=30601,2024,Ｊ１,第１８節第１日,24/06/15(土),18:33,広島,4-1,東京Ｖ,Ｅピース,"25,952"
30602,https://data.j-league.or.jp/SFMS02/?match_card_id=30602,2024,Ｊ１,第１８節第１日,24/06/15(土),19:03,京都,2-0,札幌,サンガＳ,"11,182"
30603,https://data.j-league.or.jp/SFMS02/?match_card_id=30603,2024,Ｊ１,第１８節第１日,24/06/15(土),19:03,Ｃ大阪,2-1,浦和,ヨドコウ,"19,798"
30604,https://data.j-league.or.jp/SFMS02/?match_card_id=30604,2024,Ｊ１,第１８節第２日,24/06/16(日),14:04,神戸,1-0,川崎Ｆ,国立,"49,541"
30605,https://data.j-league.or.jp/SFMS02/?match_card_id=30605,2024,Ｊ１,第１８節第２日,24/06/16(日),15:33,福岡,2-0,鳥栖,ベススタ,"15,880"
30606,https://data.j-league.or.jp/SFMS02/?match_card_id=30606,2024,Ｊ１,第１８節第２日,24/06/16(日),18:03,鹿島,1-1,新潟,カシマ,"15,499"
30607,https://data.j-league.or.jp/SFMS02/?match_card_id=30607,2024,Ｊ１,第１８節第２日,24/06/16(日),18:03,FC東京,1-1,磐田,味スタ,"24,580"
30608,https://data.j-league.or.jp/SFMS02/?match_card_id=30608,2024,Ｊ１,第１８節第２日,24/06/16(日),18:48,名古屋,1-1,湘南,豊田ス,"21,990"
30609,https://data.j-league.or.jp/SFMS02/?match_card_id=30609,2024,Ｊ１,第１８節第２日,24/06/16(日),18:03,Ｇ大阪,2-1,柏,パナスタ,"20,953"
30610,https://data.j-league.or.jp/SFMS02/?match_card_id=30610,2024,Ｊ１,第１９節第１日,24/06/22(土),15:03,町田,0-0,福岡,Ｇスタ,"9,092"
30611,https://data.j-league.or.jp/SFMS02/?match_card_id=30611,2024,Ｊ１,第１９節第１日,24/06/22(土),18:03,東京Ｖ,1-0,名古屋,味スタ,"20,105"
30612,https://data.j-league.or.jp/SFMS02/?match_card_id=30612,2024,Ｊ１,第１９節第１日,24/06/22(土),18:03,新潟,2-2,川崎Ｆ,デンカＳ,"33,885"
30613,https://data.j-league.or.jp/SFMS02/?match_card_id=30613,2024,Ｊ１,第１９節第１日,24/06/22(土),19:03,浦和,2-2,鹿島,埼玉,"48,638"
30614,https://data.j-league.or.jp/SFMS02/?match_card_id=30614,2024,Ｊ１,第１９節第１日,24/06/22(土),19:03,柏,0-1,広島,三協Ｆ柏,"12,867"
30615,https://data.j-league.or.jp/SFMS02/?match_card_id=30615,2024,Ｊ１,第１９節第１日,24/06/22(土),19:03,湘南,0-1,FC東京,レモンＳ,"11,533"
30616,https://data.j-league.or.jp/SFMS02/?match_card_id=30616,2024,Ｊ１,第１９節第１日,24/06/22(土),18:33,磐田,1-1,Ｃ大阪,ヤマハ,"13,287"
30617,https://data.j-league.or.jp/SFMS02/?match_card_id=30617,2024,Ｊ１,第１９節第１日,24/06/22(土),18:33,Ｇ大阪,2-1,神戸,パナスタ,"32,366"
30618,https://data.j-league.or.jp/SFMS02/?match_card_id=30618,2024,Ｊ１,第１９節第１日,24/06/22(土),19:04,鳥栖,3-0,京都,駅スタ,"6,635"
30619,https://data.j-league.or.jp/SFMS02/?match_card_id=30619,2024,Ｊ１,第１９節第２日,24/06/23(日),14:03,札幌,0-1,横浜FM,札幌ド,"26,677"
30620,https://data.j-league.or.jp/SFMS02/?match_card_id=30620,2024,Ｊ１,第２０節第１日,24/06/26(水),19:03,鹿島,0-0,Ｇ大阪,カシマ,"11,848"
30621,https://data.j-league.or.jp/SFMS02/?match_card_id=30621,2024,Ｊ１,第２０節第１日,24/06/26(水),19:03,FC東京,1-0,札幌,味スタ,"15,828"
30622,https://data.j-league.or.jp/SFMS02/?match_card_id=30622,2024,Ｊ１,第２０節第１日,24/06/26(水),19:03,川崎Ｆ,1-1,湘南,Ｕ等々力,"20,720"
30623,https://data.j-league.or.jp/SFMS02/?match_card_id=30623,2024,Ｊ１,第２０節第１日,24/06/26(水),19:03,磐田,3-0,東京Ｖ,ヤマハ,"9,772"
30624,https://data.j-league.or.jp/SFMS02/?match_card_id=30624,2024,Ｊ１,第２０節第１日,24/06/26(水),19:03,名古屋,0-1,浦和,豊田ス,"15,796"
30625,https://data.j-league.or.jp/SFMS02/?match_card_id=30625,2024,Ｊ１,第２０節第１日,24/06/26(水),19:03,京都,2-2,柏,サンガＳ,"6,569"
30626,https://data.j-league.or.jp/SFMS02/?match_card_id=30626,2024,Ｊ１,第２０節第１日,24/06/26(水),19:03,Ｃ大阪,1-0,鳥栖,ヨドコウ,"11,040"
30627,https://data.j-league.or.jp/SFMS02/?match_card_id=30627,2024,Ｊ１,第２０節第１日,24/06/26(水),19:03,神戸,0-0,町田,ノエスタ,"16,517"
30628,https://data.j-league.or.jp/SFMS02/?match_card_id=30628,2024,Ｊ１,第２０節第１日,24/06/26(水),19:03,広島,1-1,新潟,Ｅピース,"22,774"
30629,https://data.j-league.or.jp/SFMS02/?match_card_id=30629,2024,Ｊ１,第２０節第１日,24/06/26(水),19:03,福岡,2-1,横浜FM,ベススタ,"6,953"
30630,https://data.j-league.or.jp/SFMS02/?match_card_id=30630,2024,Ｊ１,第２１節第１日,24/06/29(土),14:03,札幌,0-1,新潟,札幌ド,"13,859"
30631,https://data.j-league.or.jp/SFMS02/?match_card_id=30631,2024,Ｊ１,第２１節第１日,24/06/29(土),19:03,川崎Ｆ,1-1,広島,Ｕ等々力,"22,393"
30632,https://data.j-league.or.jp/SFMS02/?match_card_id=30632,2024,Ｊ１,第２１節第１日,24/06/29(土),19:03,横浜FM,1-2,東京Ｖ,日産ス,"26,134"
30633,https://data.j-league.or.jp/SFMS02/?match_card_id=30633,2024,Ｊ１,第２１節第２日,24/06/30(日),18:03,Ｇ大阪,1-3,町田,パナスタ,"26,953"
30634,https://data.j-league.or.jp/SFMS02/?match_card_id=30634,2024,Ｊ１,第２１節第２日,24/06/30(日),18:03,Ｃ大阪,2-1,名古屋,ヨドコウ,"16,400"
30635,https://data.j-league.or.jp/SFMS02/?match_card_id=30635,2024,Ｊ１,第２１節第２日,24/06/30(日),18:33,浦和,3-0,磐田,埼玉,"32,079"
30636,https://data.j-league.or.jp/SFMS02/?match_card_id=30636,2024,Ｊ１,第２１節第２日,24/06/30(日),18:34,FC東京,0-1,福岡,味スタ,"20,133"
30637,https://data.j-league.or.jp/SFMS02/?match_card_id=30637,2024,Ｊ１,第２１節第２日,24/06/30(日),19:03,湘南,0-1,京都,レモンＳ,"9,516"
30638,https://data.j-league.or.jp/SFMS02/?match_card_id=30638,2024,Ｊ１,第２１節第２日,24/06/30(日),19:03,神戸,3-1,鹿島,ノエスタ,"21,963"
30639,https://data.j-league.or.jp/SFMS02/?match_card_id=30639,2024,Ｊ１,第２１節第２日,24/06/30(日),19:04,鳥栖,1-4,柏,駅スタ,"5,886"
30640,https://data.j-league.or.jp/SFMS02/?match_card_id=30640,2024,Ｊ１,第２２節第１日,24/07/05(金),19:03,広島,1-3,神戸,Ｅピース,"25,119"
30641,https://data.j-league.or.jp/SFMS02/?match_card_id=30641,2024,Ｊ１,第２２節第２日,24/07/06(土),18:03,鹿島,2-0,札幌,カシマ,"16,461"
30642,https://data.j-league.or.jp/SFMS02/?match_card_id=30642,2024,Ｊ１,第２２節第２日,24/07/06(土),18:43,東京Ｖ,1-1,Ｃ大阪,味スタ,"16,265"
30643,https://data.j-league.or.jp/SFMS02/?match_card_id=30643,2024,Ｊ１,第２２節第２日,24/07/06(土),18:03,町田,1-0,名古屋,Ｇスタ,"9,117"
30644,https://data.j-league.or.jp/SFMS02/?match_card_id=30644,2024,Ｊ１,第２２節第２日,24/07/06(土),19:03,浦和,2-3,湘南,浦和駒場,"16,787"
30645,https://data.j-league.or.jp/SFMS02/?match_card_id=30645,2024,Ｊ１,第２２節第２日,24/07/06(土),18:33,新潟,3-4,鳥栖,デンカＳ,"23,217"
30646,https://data.j-league.or.jp/SFMS02/?match_card_id=30646,2024,Ｊ１,第２２節第２日,24/07/06(土),19:33,柏,3-2,FC東京,三協Ｆ柏,"11,804"
30647,https://data.j-league.or.jp/SFMS02/?match_card_id=30647,2024,Ｊ１,第２２節第２日,24/07/06(土),18:33,磐田,2-2,川崎Ｆ,ヤマハ,"13,153"
30648,https://data.j-league.or.jp/SFMS02/?match_card_id=30648,2024,Ｊ１,第２２節第２日,24/07/06(土),19:03,Ｇ大阪,4-0,横浜FM,パナスタ,"26,335"
30649,https://data.j-league.or.jp/SFMS02/?match_card_id=30649,2024,Ｊ１,第２２節第３日,24/07/07(日),19:04,福岡,1-2,京都,ベススタ,"8,821"
30650,https://data.j-league.or.jp/SFMS02/?match_card_id=30650,2024,Ｊ１,第２３節第１日,24/07/13(土),14:03,札幌,1-1,神戸,札幌ド,"16,495"
30651,https://data.j-league.or.jp/SFMS02/?match_card_id=30651,2024,Ｊ１,第２３節第１日,24/07/13(土),19:03,FC東京,2-0,新潟,国立,"57,885"
30652,https://data.j-league.or.jp/SFMS02/?match_card_id=30652,2024,Ｊ１,第２３節第２日,24/07/14(日),18:03,東京Ｖ,0-1,町田,味スタ,"22,480"
30653,https://data.j-league.or.jp/SFMS02/?match_card_id=30653,2024,Ｊ１,第２３節第２日,24/07/14(日),18:03,名古屋,2-1,柏,豊田ス,"31,961"
30654,https://data.j-league.or.jp/SFMS02/?match_card_id=30654,2024,Ｊ１,第２３節第２日,24/07/14(日),18:33,広島,1-0,福岡,Ｅピース,"24,766"
30655,https://data.j-league.or.jp/SFMS02/?match_card_id=30655,2024,Ｊ１,第２３節第２日,24/07/14(日),19:04,川崎Ｆ,1-1,Ｃ大阪,Ｕ等々力,"20,725"
30656,https://data.j-league.or.jp/SFMS02/?match_card_id=30656,2024,Ｊ１,第２３節第２日,24/07/14(日),19:03,湘南,5-0,磐田,レモンＳ,"12,113"
30657,https://data.j-league.or.jp/SFMS02/?match_card_id=30657,2024,Ｊ１,第２３節第２日,24/07/14(日),18:33,京都,0-0,浦和,サンガＳ,"18,730"
30658,https://data.j-league.or.jp/SFMS02/?match_card_id=30658,2024,Ｊ１,第２３節第２日,24/07/14(日),19:03,鳥栖,0-2,Ｇ大阪,駅スタ,"9,913"
30659,https://data.j-league.or.jp/SFMS02/?match_card_id=30659,2024,Ｊ１,第２３節第２日,24/07/14(日),19:33,横浜FM,4-1,鹿島,日産ス,"31,463"
30660,https://data.j-league.or.jp/SFMS02/?match_card_id=30660,2024,Ｊ１,第２４節第１日,24/07/20(土),18:04,鹿島,2-1,FC東京,カシマ,"24,304"
30661,https://data.j-league.or.jp/SFMS02/?match_card_id=30661,2024,Ｊ１,第２４節第１日,24/07/20(土),18:03,町田,1-2,横浜FM,国立,"46,401"
30662,https://data.j-league.or.jp/SFMS02/?match_card_id=30662,2024,Ｊ１,第２４節第１日,24/07/20(土),19:03,浦和,3-4,札幌,埼玉,"35,429"
30663,https://data.j-league.or.jp/SFMS02/?match_card_id=30663,2024,Ｊ１,第２４節第１日,24/07/20(土),19:03,柏,2-3,川崎Ｆ,三協Ｆ柏,"12,853"
30664,https://data.j-league.or.jp/SFMS02/?match_card_id=30664,2024,Ｊ１,第２４節第１日,24/07/20(土),19:03,磐田,1-2,京都,ヤマハ,"11,831"
30665,https://data.j-league.or.jp/SFMS02/?match_card_id=30665,2024,Ｊ１,第２４節第１日,24/07/20(土),19:03,Ｇ大阪,0-1,湘南,パナスタ,"22,655"
30666,https://data.j-league.or.jp/SFMS02/?match_card_id=30666,2024,Ｊ１,第２４節第１日,24/07/20(土),19:03,Ｃ大阪,1-2,新潟,ヨドコウ,"18,468"
30667,https://data.j-league.or.jp/SFMS02/?match_card_id=30667,2024,Ｊ１,第２４節第１日,24/07/20(土),19:03,神戸,3-3,名古屋,ノエスタ,"23,650"
30668,https://data.j-league.or.jp/SFMS02/?match_card_id=30668,2024,Ｊ１,第２４節第１日,24/07/20(土),19:03,福岡,0-1,東京Ｖ,ベススタ,"12,356"
30669,https://data.j-league.or.jp/SFMS02/?match_card_id=30669,2024,Ｊ１,第２４節第２日,24/07/21(日),19:03,鳥栖,1-4,広島,駅スタ,"12,144"
30670,https://data.j-league.or.jp/SFMS02/?match_card_id=30670,2024,Ｊ１,第２５節第１日,24/08/07(水),19:03,鹿島,3-0,鳥栖,カシマ,"14,106"
30671,https://data.j-league.or.jp/SFMS02/?match_card_id=30671,2024,Ｊ１,第２５節第１日,24/08/07(水),19:03,東京Ｖ,0-1,広島,味スタ,"11,243"
30672,https://data.j-league.or.jp/SFMS02/?match_card_id=30672,2024,Ｊ１,第２５節第１日,24/08/07(水),19:03,川崎Ｆ,3-0,神戸,Ｕ等々力,"18,318"
30673,https://data.j-league.or.jp/SFMS02/?match_card_id=30673,2024,Ｊ１,第２５節第１日,24/08/07(水),19:03,湘南,1-1,福岡,レモンＳ,"9,691"
30674,https://data.j-league.or.jp/SFMS02/?match_card_id=30674,2024,Ｊ１,第２５節第１日,24/08/07(水),19:03,新潟,2-2,磐田,デンカＳ,"17,861"
30675,https://data.j-league.or.jp/SFMS02/?match_card_id=30675,2024,Ｊ１,第２５節第１日,24/08/07(水),19:03,京都,3-2,名古屋,サンガＳ,"14,924"
30676,https://data.j-league.or.jp/SFMS02/?match_card_id=30676,2024,Ｊ１,第２５節第１日,24/08/07(水),19:03,Ｇ大阪,0-0,FC東京,パナスタ,"19,298"
30677,https://data.j-league.or.jp/SFMS02/?match_card_id=30677,2024,Ｊ１,第２５節第１日,24/08/07(水),19:03,Ｃ大阪,0-0,町田,ヨドコウ,"15,232"
30678,https://data.j-league.or.jp/SFMS02/?match_card_id=30678,2024,Ｊ１,第２５節第２日,24/10/23(水),19:33,浦和,1-0,柏,埼玉,"26,304"
30679,https://data.j-league.or.jp/SFMS02/?match_card_id=30679,2024,Ｊ１,第２５節第１日,24/08/07(水),19:33,横浜FM,3-2,札幌,日産ス,"18,574"
30680,https://data.j-league.or.jp/SFMS02/?match_card_id=30680,2024,Ｊ１,第２６節第１日,24/08/10(土),14:01,札幌,2-2,福岡,プレド,"24,039"
30681,https://data.j-league.or.jp/SFMS02/?match_card_id=30681,2024,Ｊ１,第２６節第２日,24/08/11(日・祝),18:03,町田,0-1,湘南,Ｇスタ,"10,767"
30682,https://data.j-league.or.jp/SFMS02/?match_card_id=30682,2024,Ｊ１,第２６節第２日,24/08/11(日・祝),18:33,広島,2-0,Ｃ大阪,Ｅピース,"25,817"
30683,https://data.j-league.or.jp/SFMS02/?match_card_id=30683,2024,Ｊ１,第２６節第２日,24/08/11(日・祝),19:03,柏,0-0,Ｇ大阪,三協Ｆ柏,"13,549"
30684,https://data.j-league.or.jp/SFMS02/?match_card_id=30684,2024,Ｊ１,第２６節第２日,24/08/11(日・祝),19:03,FC東京,0-3,川崎Ｆ,味スタ,"37,452"
30685,https://data.j-league.or.jp/SFMS02/?match_card_id=30685,2024,Ｊ１,第２６節第２日,24/08/11(日・祝),19:03,磐田,2-1,鹿島,エコパ,"32,995"
30686,https://data.j-league.or.jp/SFMS02/?match_card_id=30686,2024,Ｊ１,第２６節第２日,24/08/11(日・祝),19:03,名古屋,1-0,東京Ｖ,豊田ス,"40,498"
30687,https://data.j-league.or.jp/SFMS02/?match_card_id=30687,2024,Ｊ１,第２６節第２日,24/08/11(日・祝),19:04,鳥栖,1-1,浦和,駅スタ,"14,972"
30688,https://data.j-league.or.jp/SFMS02/?match_card_id=30688,2024,Ｊ１,第２６節第２日,24/08/11(日・祝),19:33,横浜FM,1-2,神戸,日産ス,"30,419"
30689,https://data.j-league.or.jp/SFMS02/?match_card_id=30689,2024,Ｊ１,第２６節第３日,24/08/12(月・休),19:03,新潟,2-0,京都,デンカＳ,"27,643"
30690,https://data.j-league.or.jp/SFMS02/?match_card_id=30690,2024,Ｊ１,第２７節第１日,24/08/16(金),19:34,札幌,5-3,鳥栖,プレド,"18,051"
30691,https://data.j-league.or.jp/SFMS02/?match_card_id=30691,2024,Ｊ１,第２７節第２日,24/08/17(土),18:03,鹿島,0-0,浦和,カシマ,"33,295"
30692,https://data.j-league.or.jp/SFMS02/?match_card_id=30692,2024,Ｊ１,第２７節第２日,24/08/17(土),18:06,町田,4-0,磐田,Ｇスタ,"12,306"
30693,https://data.j-league.or.jp/SFMS02/?match_card_id=30693,2024,Ｊ１,第２７節第２日,24/08/17(土),19:03,FC東京,0-0,東京Ｖ,味スタ,"39,921"
30694,https://data.j-league.or.jp/SFMS02/?match_card_id=30694,2024,Ｊ１,第２７節第２日,24/08/17(土),19:04,川崎Ｆ,1-3,横浜FM,Ｕ等々力,"22,850"
30695,https://data.j-league.or.jp/SFMS02/?match_card_id=30695,2024,Ｊ１,第２７節第２日,24/08/17(土),19:03,湘南,1-2,柏,レモンＳ,"11,618"
30696,https://data.j-league.or.jp/SFMS02/?match_card_id=30696,2024,Ｊ１,第２７節第２日,24/08/17(土),19:03,名古屋,1-2,広島,豊田ス,"38,219"
30697,https://data.j-league.or.jp/SFMS02/?match_card_id=30697,2024,Ｊ１,第２７節第２日,24/08/17(土),19:03,Ｃ大阪,3-5,京都,ヨドコウ,"19,019"
30698,https://data.j-league.or.jp/SFMS02/?match_card_id=30698,2024,Ｊ１,第２７節第２日,24/08/17(土),19:03,神戸,2-2,Ｇ大阪,ノエスタ,"26,654"
30699,https://data.j-league.or.jp/SFMS02/?match_card_id=30699,2024,Ｊ１,第２７節第２日,24/08/17(土),19:33,福岡,0-1,新潟,ベススタ,"8,524"
30700,https://data.j-league.or.jp/SFMS02/?match_card_id=30700,2024,Ｊ１,第２８節第３日,24/11/22(金),19:00,浦和,1-1,川崎Ｆ,埼玉,"35,188"
30701,https://data.j-league.or.jp/SFMS02/?match_card_id=30701,2024,Ｊ１,第２８節第１日,24/08/24(土),19:03,横浜FM,4-0,Ｃ大阪,国立,"47,926"
30702,https://data.j-league.or.jp/SFMS02/?match_card_id=30702,2024,Ｊ１,第２８節第１日,24/08/24(土),19:03,湘南,0-1,名古屋,レモンＳ,"12,797"
30703,https://data.j-league.or.jp/SFMS02/?match_card_id=30703,2024,Ｊ１,第２８節第１日,24/08/24(土),19:03,京都,3-0,FC東京,サンガＳ,"13,193"
30704,https://data.j-league.or.jp/SFMS02/?match_card_id=30704,2024,Ｊ１,第２８節第１日,24/08/24(土),18:33,Ｇ大阪,2-2,福岡,パナスタ,"33,878"
30705,https://data.j-league.or.jp/SFMS02/?match_card_id=30705,2024,Ｊ１,第２８節第２日,24/08/25(日),18:04,東京Ｖ,2-1,鹿島,味スタ,"24,814"
30706,https://data.j-league.or.jp/SFMS02/?match_card_id=30706,2024,Ｊ１,第２８節第２日,24/08/25(日),18:33,広島,2-0,柏,Ｅピース,"25,296"
30707,https://data.j-league.or.jp/SFMS02/?match_card_id=30707,2024,Ｊ１,第２８節第２日,24/08/25(日),19:03,新潟,0-0,町田,デンカＳ,"18,588"
30708,https://data.j-league.or.jp/SFMS02/?match_card_id=30708,2024,Ｊ１,第２８節第２日,24/08/25(日),19:03,磐田,0-2,札幌,ヤマハ,"10,684"
30709,https://data.j-league.or.jp/SFMS02/?match_card_id=30709,2024,Ｊ１,第２８節第２日,24/08/25(日),19:03,神戸,2-0,鳥栖,ノエスタ,"18,875"
30710,https://data.j-league.or.jp/SFMS02/?match_card_id=30710,2024,Ｊ１,第２９節第１日,24/08/31(土),18:03,町田,2-2,浦和,国立,"48,887"
30711,https://data.j-league.or.jp/SFMS02/?match_card_id=30711,2024,Ｊ１,第２９節第１日,24/08/31(土),19:03,柏,2-3,東京Ｖ,三協Ｆ柏,"12,692"
30712,https://data.j-league.or.jp/SFMS02/?match_card_id=30712,2024,Ｊ１,第２９節第５日,24/11/16(土),14:03,磐田,3-4,横浜FM,ヤマハ,"13,214"
